#{"t_start": 1772279936.9810224, "env_id": "None"}
r,l,t
29.301636,500,19.605285
2.903815,500,32.063232
6.890993,500,44.486913
3.228517,500,56.983367
46.8806,500,80.30914
23.107267,500,93.792505
-67.872255,500,106.790059
-88.927932,500,120.095208
-24.539219,500,139.707628
-53.153046,500,152.070387
-8.060247,500,165.228667
-0.816672,500,177.818803
-1.450782,500,197.599731
-44.634555,500,210.14361
-34.669605,500,222.760153
3.204021,500,235.737923
-2.111772,500,255.578595
-3.896496,500,269.948455
0.625598,500,284.057792
10.650228,500,297.471735
-79.435127,500,321.293108
-215.612486,500,338.35239
-475.472737,500,353.816943
-77.949083,500,368.868334
-179.433474,500,387.625838
-109.495426,500,399.020103
-41.32084,500,411.838721
-44.954689,500,424.756451
-189.469497,500,445.50179
-33.929343,500,459.904522
-14.818354,500,474.357937
-31.682314,501,488.5416
16.384027,500,511.377054
-33.642329,500,525.867964
-10.801078,500,540.51757
-9.967048,500,555.583629
-14.60174,500,578.45787
2.421841,500,592.254078
-48.947453,500,604.546617
-98.766571,500,617.808261
3.923477,500,640.930174
-48.968856,500,655.256021
-37.10514,500,670.135343
5.724145,500,684.594043
-2.340731,500,699.066971
10.166597,500,721.948344
4.045784,500,736.606598
-0.917263,500,751.250586
5.832641,500,766.217485
-26.01127,500,789.092235
-33.151112,500,803.314442
-21.890213,500,817.680994
-60.353773,500,831.431639
12.638177,500,855.830964
6.663059,500,871.1151
-15.460956,500,888.477932
13.004319,500,905.740821
-37.362202,500,931.161889
-30.946962,500,943.688503
-158.554547,500,955.18763
-117.728191,501,966.831495
-32.857079,500,986.404659
14.80158,500,998.880622
4.499138,500,1011.340517
12.210587,500,1023.993945
12.250132,500,1043.423057
-6.814716,500,1056.309795
-21.822978,500,1068.537078
5.157708,500,1080.78263
1.108339,500,1100.433522
-22.634973,500,1112.386162
3.536066,500,1125.799133
1.147254,500,1139.521821
2.120668,500,1160.021569
-18.275511,500,1172.435785
-18.349786,500,1185.486539
-10.881343,500,1198.323006
-17.32552,500,1218.718513
28.553313,500,1233.231125
1.139109,500,1247.442585
-3.220133,500,1262.371821
3.098495,500,1282.882079
-3.236756,500,1298.463782
-1.766392,500,1311.939662
7.256573,500,1324.452718
60.922287,500,1337.896393
144.720619,500,1361.131937
104.973495,500,1375.307614
-226.060192,500,1389.628375
-45.825803,500,1403.748032
-190.022802,500,1426.61825
99.499198,500,1440.828095
35.226318,500,1454.969212
-31.84634,500,1469.330957
-90.634206,500,1492.918145
-427.034345,500,1506.661162
-293.179852,500,1520.660782
6.726476,500,1534.855055
-4.970124,500,1558.189487
-0.052913,500,1572.429734
-2.254805,500,1586.860353
-9.493281,500,1601.027546
3.298901,500,1624.907255
41.447117,500,1639.824865
56.985962,500,1656.802878
110.186776,500,1672.373872
48.940498,500,1695.90029
36.860514,500,1710.129169
25.755334,500,1724.349696
28.811872,500,1738.613396
-1.604567,500,1761.827787
103.95188,500,1776.965055
109.392131,500,1794.245448
-3.490033,500,1811.626986
-5.771273,500,1835.805378
-5.503632,500,1848.261039
-12.349235,500,1861.046897
-2.970392,500,1873.606142
1.169923,500,1893.169133
3.876044,500,1905.746391
2.821511,500,1918.350513
2.720195,500,1930.703215
1.856524,500,1950.846642
7.788552,500,1963.98392
-0.441121,500,1976.913854
5.200381,500,1990.172351
-5.162914,500,2011.026974
-32.804132,500,2023.220047
-27.077855,500,2035.37837
7.490838,500,2047.841166
8.821965,500,2060.257673
-4.648564,500,2080.310953
-27.147979,502,2092.846766
-33.890298,500,2104.890102
-46.557527,500,2116.670485
-87.242761,500,2136.289478
-33.680025,500,2149.050862
-22.5229,500,2161.303988
-66.329456,500,2172.911231
-27.451968,500,2192.980106
3.793561,500,2207.097581
4.63933,500,2219.70964
-4.433813,500,2232.411272
5.655197,500,2252.271572
-23.675682,500,2264.697924
-51.901601,500,2276.689205
74.046843,500,2289.33129
50.818587,500,2310.354463
0.268529,500,2324.451473
50.181714,500,2338.382285
-38.587743,692,2357.150065
