#{"t_start": 1772174010.5914145, "env_id": "None"}
r,l,t
-950.337891,400,6.266116
-952.71937,400,11.159108
-1309.796083,400,16.334294
-908.945015,400,21.866815
-957.283589,400,27.507035
-901.162224,400,34.38816
-941.826707,400,39.518467
-914.191886,400,45.273107
-948.017677,400,50.662808
-891.823871,400,55.732708
-955.740907,400,61.939695
-953.087684,400,66.942737
-941.009871,400,71.995832
-882.244622,400,77.095405
-943.433366,400,82.325044
-920.619374,400,88.604902
-969.616308,400,94.076781
-896.363003,400,100.014092
-883.616983,400,105.932498
-908.038732,400,111.683364
-944.174201,400,118.91747
-879.824127,400,124.110458
-954.803935,400,129.165997
-967.667137,400,134.253769
-916.590482,400,139.417528
-1202.371556,401,145.705261
-959.104324,400,151.026217
-936.021192,400,156.358224
-925.168802,400,162.092399
-898.397042,400,167.71794
-972.203432,400,173.582387
-944.239771,400,178.319638
-1079.570444,400,183.411584
-944.398724,400,189.700809
-906.44154,400,195.341956
-902.065049,400,202.972285
-910.121954,400,208.900127
-932.306952,400,214.975121
-898.073268,400,220.947749
-884.923633,400,226.809103
-875.332135,400,234.337712
-861.102785,400,240.58864
-842.101005,400,246.939576
-779.956666,400,253.292115
-860.17786,400,259.443872
-808.505702,400,265.375431
-883.046773,400,272.859826
-813.503551,400,279.140361
-806.728811,400,285.320799
-805.524371,400,291.462462
-857.79902,400,297.809214
-786.649032,400,305.591651
-789.058764,400,311.850267
-773.515253,400,318.467604
-825.541938,400,324.591348
-804.646087,400,330.002731
-826.140079,400,336.228209
-776.181832,400,341.618352
-756.916669,400,346.897555
-814.938558,400,352.1784
-809.56688,400,357.576005
-738.224612,400,363.800242
-823.303122,400,369.121542
-786.284397,400,374.416815
-811.610521,400,379.785254
-696.38588,400,385.174322
-772.147082,400,391.514087
-833.43501,400,396.795393
-738.568068,400,402.218977
-816.585484,400,407.609352
-681.876136,400,413.093548
-1235.578979,400,419.088685
-712.470477,400,424.409283
-727.123059,400,429.733912
-787.684455,400,435.107235
-794.641971,400,440.416167
-759.94653,400,446.738408
-748.362332,400,452.145478
-819.652139,400,457.427469
-782.031288,400,462.86972
-770.197744,400,468.271899
-742.522063,400,474.469005
-732.066738,400,479.951008
-856.063841,400,485.214198
-751.218072,400,490.614769
-868.341391,401,495.920239
-726.079521,400,501.292396
-715.282179,400,507.616147
-722.527952,400,512.957526
-755.75173,400,518.354543
-748.472052,400,523.748287
-736.545852,400,529.125051
-1157.589225,400,535.087059
-829.794364,404,540.43029
-714.23873,400,545.800568
-726.137912,400,551.150455
-707.794364,400,556.533579
-732.232291,400,562.890494
-713.494506,400,568.266231
-743.943487,400,573.717417
-686.385412,400,579.139379
-738.352818,400,584.562444
-697.516259,400,590.834371
-689.348079,400,596.155203
-1154.778443,400,601.198216
-782.101809,400,606.558412
-746.613502,400,611.947503
-777.268472,400,618.259772
-701.505265,400,623.667542
-651.638077,400,628.966186
-663.845134,400,634.466197
-692.256153,400,639.843984
-676.606445,400,646.129802
-722.91744,400,651.433176
-869.404869,400,656.712179
-662.896235,401,662.036829
-700.65667,400,667.613026
-730.120201,400,673.845041
-654.885363,400,679.279
-678.410676,400,684.901928
-631.837601,400,690.343702
-688.619911,400,695.650224
-674.352349,400,701.890008
-996.731155,401,707.11426
-717.133224,400,712.528151
-717.423923,400,717.948069
-694.877845,400,723.406851
-657.008681,400,729.731035
-1096.624173,401,734.939218
-677.429668,400,740.30099
-1012.297894,400,745.49264
-716.12075,400,750.921148
-720.456357,400,756.404472
-769.829699,400,762.66057
-694.339301,400,767.98978
-649.708841,400,773.409316
-641.075778,400,778.82523
-900.794099,400,784.189621
-720.921314,400,790.555411
-742.578389,400,795.914257
-740.152218,400,801.31994
-736.451662,400,806.660998
-705.74572,400,812.020887
-675.309395,400,818.463318
-662.630856,400,823.852216
-631.73591,400,829.296214
-695.540515,400,834.799625
-648.363729,400,840.201869
